ds-id,d-pos,d-neg
1,0.025706054642797,0.059564191848040
1,0.009721210226417,0.131626948714256
1,0.010951288044453,0.069328598678112
1,0.009042686782777,0.096214838325977
1,0.041821125894785,0.090894401073456
1,0.015540158376098,0.088262133300304
1,0.012072188779712,0.079158268868923
1,0.013854932039976,0.065918430685997
1,0.008778611198068,0.074787326157093
1,0.022410115227103,0.058961920440197
1,0.011028968729079,0.083211764693260
1,0.017025711014867,0.048507574945688
1,0.012246453203261,0.056252881884575
1,0.016801545396447,0.064229354262352
1,0.021001733839512,0.067398302257061
1,0.025907171890140,0.087321721017361
1,0.015974998474121,0.076392620801926
1,0.007664969190955,0.101338267326355
1,0.009483276866376,0.072554804384708
1,0.010588757693768,0.066428482532501
1,0.016348121687770,0.100752100348473
1,0.011318047530949,0.067133471369743
1,0.007941243238747,0.063494980335236
1,0.013261684216559,0.064920186996460
1,0.016755241900682,0.086327835917473
1,0.013989924453199,0.086619257926941
1,0.021582661196589,0.063638746738434
1,0.008364010602236,0.103222899138927
1,0.020581636577845,0.093504242599010
1,0.009148416109383,0.046518817543983
1,0.009797591716051,0.075163304805756
1,0.010185807943344,0.069717518985271
1,0.010173168033361,0.067671306431293
1,0.025736171752214,0.076812617480755
1,0.022905196994543,0.135276466608047
1,0.015197873115540,0.081319399178028
1,0.012821922078729,0.080792278051376
1,0.010533637367189,0.089522302150726
1,0.025000087916851,0.074758417904377
1,0.016131239011884,0.059229992330074
1,0.014114216901362,0.062979675829411
1,0.051044002175331,0.107871204614639
1,0.016299230977893,0.085321754217148
1,0.031857468187809,0.081230081617832
1,0.021477954462171,0.070627808570862
1,0.012311018072069,0.083660021424294
1,0.012445550411940,0.084643833339214
1,0.010271695442498,0.074799709022045
1,0.018720133230090,0.098596520721912
1,0.016011020168662,0.068619273602962
1,0.026229023933411,0.053469974547625
1,0.011498648673296,0.068285159766674
1,0.023767644539475,0.085939511656761
1,0.011765209957957,0.070456847548485
1,0.014092686586082,0.082396037876606
1,0.011461747810245,0.078576028347015
1,0.020646462216973,0.195363864302635
1,0.032843533903360,0.087655313313007
1,0.011154058389366,0.062737077474594
1,0.008766700513661,0.061205148696899
1,0.015382464975119,0.136374905705452
1,0.012618315406144,0.060996886342764
1,0.013104044832289,0.080585412681103
1,0.012470009736717,0.102696865797043
1,0.037180736660957,0.096819810569286
1,0.017520381137729,0.065009526908398
1,0.014315281994641,0.095309011638165
1,0.011623445898294,0.187658384442329
1,0.036235656589270,0.087602011859417
1,0.012227037921548,0.075669154524803
1,0.017903767526150,0.155552536249161
1,0.040300458669662,0.089643955230713
1,0.010370682924986,0.103436715900898
1,0.014778673648834,0.080034106969833
1,0.017458217218518,0.075915791094303
1,0.010076740756631,0.089863114058971
1,0.010060013271868,0.110636308789253
1,0.015142639167607,0.105545572936535
1,0.018314503133297,0.141083970665932
1,0.012984088622034,0.098031893372536
1,0.012575233355165,0.082407787442207
1,0.011947691440582,0.051434304565191
1,0.013777455314994,0.054962385445833
1,0.019094103947282,0.142028734087944
1,0.009689286351204,0.070254862308502
1,0.029681991785765,0.185377702116966
1,0.008700093254447,0.064998395740986
1,0.015832772478461,0.074879370629787
1,0.012082917615771,0.066522002220154
1,0.013953129760921,0.087238430976868
1,0.009180598892272,0.080853044986725
1,0.012200176715851,0.092487156391144
1,0.014196317642927,0.071395933628082
1,0.044916823506355,0.082721970975399
1,0.021379964426160,0.094747029244900
1,0.011371239088476,0.230051621794701
1,0.017318524420261,0.096801981329918
1,0.023447977378964,0.079363420605659
1,0.012753143906593,0.081812925636768
1,0.017225965857506,0.060011990368366
1,0.023337520658970,0.081013306975365
1,0.018748387694359,0.084115728735924
1,0.011578490957618,0.190762564539909
1,0.026877950876951,0.083782427012920
1,0.013762775808573,0.109312824904919
1,0.012684507295489,0.080376222729683
1,0.014411373063922,0.052171297371387
1,0.009268535301089,0.062546893954277
1,0.025913419201970,0.090831853449345
1,0.014757251366973,0.055752959102392
1,0.028442487120628,0.091253183782101
1,0.023224933072925,0.055520791560411
1,0.015841769054532,0.096015572547913
1,0.010514345951378,0.101199597120285
1,0.029902681708336,0.104102522134781
1,0.008017207495868,0.084038071334362
1,0.010809778235853,0.079628281295300
1,0.022520972415805,0.074311830103397
1,0.014101867564023,0.087781786918640
1,0.010700476355851,0.107643634080887
1,0.014850720763206,0.066519804298878
1,0.014338198117912,0.036727424710989
1,0.012393506243825,0.143311679363251
1,0.020710891112685,0.084318980574608
1,0.011482428759336,0.090517975389957
1,0.016477644443512,0.080059483647346
1,0.026194915175438,0.064814314246178
1,0.017414364963770,0.088202260434628
1,0.010060172528028,0.058974411338568
1,0.024293741211295,0.083556681871414
1,0.015321998856962,0.105565927922726
1,0.017961075529456,0.077118068933487
1,0.016330501064658,0.066771507263184
1,0.013665973208845,0.068492300808430
1,0.020751021802425,0.057627290487289
1,0.012056564912200,0.099579401314259
1,0.032218653708696,0.072227768599987
1,0.011040507815778,0.080111414194107
1,0.020423417910933,0.062143646180630
1,0.017636861652136,0.090791128575802
1,0.026409154757857,0.069386757910252
1,0.019509609788656,0.103522263467312
1,0.013969883322716,0.078580088913441
1,0.011990069411695,0.068062119185925
1,0.009603660553694,0.060374464839697
1,0.029060151427984,0.083337590098381
1,0.009576096199453,0.065801307559013
1,0.025360360741615,0.077430844306946
1,0.012016598135233,0.111448489129543
1,0.012675461359322,0.102170720696449
1,0.020485935732722,0.073656670749187
1,0.020303621888161,0.157776623964310
1,0.035675488412380,0.111718125641346
1,0.021660495549440,0.067781493067741
1,0.015265879221261,0.076463833451271
1,0.029033284634352,0.079818986356258
1,0.008952785283327,0.068099938333035
1,0.009732986800373,0.110640168190002
1,0.011944040656090,0.093467861413956
1,0.009128421545029,0.226334080100060
1,0.017342388629913,0.086158573627472
1,0.010214109905064,0.097032226622105
1,0.011913835071027,0.066067531704903
1,0.039364684373140,0.110352806746960
1,0.020080968737602,0.078786775469780
1,0.020442066714168,0.073718793690205
1,0.008328343741596,0.080241084098816
1,0.033234003931284,0.095093920826912
1,0.010835813358426,0.096762329339981
1,0.009907752275467,0.078479625284672
1,0.011503071524203,0.044149801135063
1,0.014374207705259,0.073405623435974
1,0.016977339982986,0.061887547373772
1,0.062407657504082,0.035723000764847
1,0.011982694268227,0.088002577424049
1,0.013149866834283,0.058003187179565
1,0.010413523763418,0.073121502995491
1,0.009947193786502,0.073002204298973
1,0.012768641114235,0.087190605700016
1,0.027753211557865,0.085619762539864
1,0.016213705763221,0.073826953768730
1,0.024887690320611,0.095758654177189
1,0.027908012270927,0.088465332984924
1,0.008521826006472,0.073260501027107
1,0.023005651310086,0.086144313216209
1,0.023696221411228,0.083884470164776
1,0.014506794512272,0.081928059458733
1,0.023159740492702,0.122438706457615
1,0.029104707762599,0.067976944148540
1,0.014313172549009,0.205893754959106
1,0.014423803426325,0.089423604309559
1,0.027841076254845,0.078948900103569
1,0.022517912089825,0.067820385098457
1,0.025500657036901,0.066562980413437
1,0.013012781739235,0.051591664552689
1,0.035149823874235,0.105519734323025
1,0.017138192430139,0.074069485068321
1,0.021234344691038,0.064513519406319
1,0.023185564205050,0.095449134707451
1,0.022541476413608,0.096134312450886
1,0.027965933084488,0.076125785708427
1,0.032493088394403,0.087521590292454
1,0.011512389406562,0.072360746562481
1,0.016071803867817,0.099803321063519
1,0.015761366114020,0.061392065137625
1,0.031456202268600,0.094608753919601
1,0.016279561445117,0.066434852778912
1,0.015200126916170,0.082674205303192
1,0.033127799630165,0.070866614580154
1,0.027071071788669,0.088698707520962
1,0.012897588312626,0.078777030110359
1,0.020223936066031,0.092949077486992
1,0.019419305026531,0.098066546022892
1,0.028030253946781,0.073756985366344
1,0.006040738429874,0.058715984225273
1,0.014086801558733,0.087585888803005
1,0.044219903647900,0.083680175244808
1,0.020104171708226,0.095760375261307
1,0.023415178060532,0.065035060048103
1,0.009798205457628,0.066291622817516
1,0.015958340838552,0.071199350059032
1,0.033328749239445,0.080333016812801
1,0.008889022283256,0.058401603251696
1,0.008505878038704,0.065907254815102
1,0.015494724735618,0.048374969512224
1,0.031208299100399,0.120509617030621
1,0.016313523054123,0.068817101418972
1,0.019838351756334,0.093693949282169
1,0.014955200254917,0.089974150061607
1,0.010170594789088,0.069635748863220
1,0.018041647970676,0.106905713677406
1,0.015899429097772,0.061539322137833
1,0.039976373314857,0.096285529434681
1,0.015018161386251,0.077082686126232
1,0.013468647375703,0.104723960161209
1,0.029307609423995,0.111116781830788
1,0.016121035441756,0.075625270605087
1,0.025979446247220,0.070948541164398
1,0.011823599226773,0.055559478700161
1,0.022510306909680,0.049464114010334
1,0.009895453229547,0.076471902430058
1,0.043381195515394,0.015795249491930
1,0.033583842217922,0.082197792828083
1,0.012502311728895,0.080071195960045
1,0.009174986742437,0.084844999015331
1,0.011047201231122,0.191610470414162
1,0.007578426972032,0.051877226680517
1,0.014561187475920,0.065315239131451
1,0.016206206753850,0.182855799794197
1,0.018600737676024,0.092332102358341
1,0.020686652511358,0.192341312766075
1,0.014725784771144,0.073153056204319
1,0.011940654367208,0.089221946895123
1,0.015952112153172,0.075631290674210
1,0.016340604051948,0.085749201476574
1,0.009670322760940,0.076732024550438
1,0.024079892784357,0.085685960948467
1,0.026963442564011,0.124044075608253
1,0.015931207686663,0.082563154399395
1,0.018065363168716,0.063777521252632
1,0.013183578848839,0.072799675166607
1,0.013764632865787,0.045060608536005
1,0.010845883749425,0.102297104895115
1,0.015992242842913,0.046443033963442
1,0.014459883794188,0.084829479455948
1,0.023303706198931,0.081100448966026
1,0.019935322925448,0.096937604248524
1,0.019626915454865,0.100788742303848
1,0.012914009392262,0.077322348952293
1,0.015720948576927,0.096051320433617
1,0.018820757046342,0.076161757111549
1,0.035432241857052,0.094095379114151
1,0.016444727778435,0.064356036484241
1,0.008544109761715,0.067962639033794
1,0.093922257423401,0.117720261216164
1,0.011779868043959,0.089307725429535
1,0.013607605360448,0.087449558079243
1,0.026213582605124,0.053048979490995
1,0.012226565741003,0.151943981647491
1,0.022930696606636,0.087619908154011
1,0.016382902860641,0.055893693119287
1,0.019108841195703,0.061199333518744
1,0.023482177406549,0.069553725421429
1,0.021130038425326,0.052700787782669
1,0.013750774785876,0.080067180097103
1,0.021176084876060,0.106102891266346
1,0.018813962116838,0.081862919032574
1,0.020211247727275,0.087958820164204
1,0.020044468343258,0.079949788749218
1,0.016013210639358,0.241575047373772
1,0.018599126487970,0.089697480201721
1,0.010510790161788,0.062775313854218
1,0.014071525074542,0.055283084511757
1,0.015971370041370,0.232830286026001
1,0.028324602171779,0.108265697956085
1,0.022369623184204,0.095060788094997
1,0.020934907719493,0.085924237966537
1,0.020572116598487,0.117576017975807
1,0.023396002128720,0.101814843714237
1,0.024826370179653,0.068685851991177
1,0.011574290692806,0.098521359264851
1,0.013244931586087,0.080758482217789
1,0.024541489779949,0.103231683373451
1,0.019472077488899,0.058420263230801
1,0.050037015229464,0.029964478686452
1,0.046479079872370,0.081908933818340
1,0.009794223122299,0.070131532847881
1,0.013779671862721,0.088954761624336
1,0.019776374101639,0.070915788412094
1,0.014030416496098,0.105064108967781
1,0.012881672009826,0.055869802832603
1,0.014096705242991,0.177997827529907
1,0.011242568492889,0.117265790700912
1,0.010900869965553,0.089563615620136
1,0.020281376317143,0.081491291522980
1,0.010875753127038,0.107237368822098
1,0.025847541168332,0.109488353133202
1,0.025303322821856,0.075970567762852
1,0.008331699296832,0.065440542995930
1,0.022810459136963,0.079075396060944
1,0.015330170281231,0.100061699748039
1,0.018870195373893,0.048112824559212
1,0.010551730170846,0.246214151382446
1,0.009137275628746,0.089864820241928
1,0.026904867962003,0.071823269128799
1,0.006531246006489,0.068239696323872
1,0.014933614991605,0.052825212478638
1,0.010398289188743,0.077336519956589
1,0.013472151942551,0.068316020071507
1,0.039201252162457,0.092019394040108
1,0.016621494665742,0.061804391443729
1,0.039565868675709,0.105188295245171
1,0.024929460138083,0.064744353294373
1,0.008990618400276,0.057868845760822
1,0.017194731160998,0.048446577042341
1,0.010256273671985,0.101356416940689
1,0.025787636637688,0.096938461065292
1,0.008737341500819,0.086832620203495
1,0.016132948920131,0.083745032548904
1,0.018487898632884,0.104545779526234
1,0.016512289643288,0.188658207654953
1,0.018181489780545,0.061792660504580
1,0.012869273312390,0.084785364568233
1,0.032126735895872,0.104262866079807
1,0.023189499974251,0.090424470603466
1,0.029772901907563,0.070931963622570
1,0.009271847084165,0.120436534285545
1,0.008847072720528,0.078847073018551
1,0.021298734471202,0.078876681625843
1,0.012960926629603,0.108553446829319
1,0.021446967497468,0.064876638352871
1,0.010799984447658,0.155748113989830
1,0.026418043300509,0.048298712819815
1,0.012390109710395,0.077856250107288
1,0.011127392761409,0.071392796933651
1,0.025464676320553,0.109074011445045
1,0.012245019897819,0.124268174171448
1,0.024146698415279,0.067139953374863
1,0.012905125506222,0.083198770880699
1,0.015837589278817,0.066157430410385
1,0.010843458585441,0.067024089396000
1,0.015205046162009,0.106604225933552
1,0.014301293529570,0.081863425672054
1,0.010775309056044,0.070474520325661
1,0.010901355184615,0.072271689772606
1,0.013447806239128,0.077470198273659
1,0.064571566879749,0.075428247451782
1,0.018077157437801,0.110821701586246
1,0.010373044759035,0.057954046875238
1,0.009411200881004,0.078530050814152
1,0.008821406401694,0.092743366956711
1,0.007542428094894,0.077080540359020
1,0.009944442659616,0.076485820114613
1,0.010736274532974,0.090866848826408
1,0.011002269573510,0.082532532513142
1,0.022923626005650,0.062132548540831
1,0.013128183782101,0.225460425019264
1,0.022678773850203,0.085398949682713
1,0.023723414167762,0.053723733872175
1,0.024389160797000,0.050006188452244
1,0.017435317859054,0.084332868456841
1,0.032374344766140,0.071299955248833
1,0.016962315887213,0.088666893541813
1,0.033224217593670,0.119845494627953
1,0.011657994240522,0.082125984132290
1,0.016688305884600,0.074889883399010
1,0.011698345653713,0.077703639864922
1,0.028743458911777,0.075883485376835
1,0.024531191214919,0.102907247841358
1,0.015528117306530,0.073512673377991
1,0.017333565279841,0.086243018507957
1,0.012716757133603,0.056344766169786
1,0.019151600077748,0.078653395175934
1,0.019720269367099,0.082470819354057
1,0.024134943261743,0.077364370226860
1,0.017220141366124,0.100638709962368
1,0.047109078615904,0.095047950744629
1,0.012634452432394,0.065118826925755
1,0.015451550483704,0.071793861687183
1,0.011883246712387,0.080995664000511
1,0.011552075855434,0.067060470581055
1,0.013710922561586,0.086624555289745
1,0.013890163041651,0.103287518024445
1,0.018122211098671,0.082812711596489
1,0.013379723764956,0.080410152673721
1,0.013155302032828,0.125541418790817
1,0.019662812352180,0.080205939710140
1,0.013393925502896,0.067444495856762
1,0.015310954302549,0.082318127155304
